onset	duration	trial	stim_file	event	response	response_timestamp	response_recall	trial_type_cuedRecallStrict	trial_type_cuedRecallLenient	response_recognition	response_confidence	trial_type_allConf	trial_type_highConf	trial_type_aboveAvgConf	trial_type_rememberedStrictAboveAvg	trial_type_rememberedLenientAboveAvg	trial_type_rememberedStrictHigh	trial_type_rememberedLenientHigh
1.999	6.004	1	24_Trick28_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
8.003	41.015	1	24_Trick28_combined_small.mp4	displayVid	not applicable	not applicable	He hits the individual rings together and then they join to form a chain one by one	remembered	remembered	The magician links and unlinks several silver rings while they keep their shape.	5	remembered	remembered	remembered	remembered	remembered	remembered	remembered
50	4	1	24_Trick28_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
54	6	1	24_Trick28_combined_small.mp4	displayAnswer	31 or more	55.0356679560064	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
60	0.076	1	24_Trick28_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
60.076	5.955	1	24_Trick28_combined_small.mp4	displayCuriosity	3	64.0940619060057	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
66.03	4.003	1	24_Trick28_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
71.999	6.001	2	15_S18_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
78	31.979	2	15_S18_combined_small.mp4	displayVid	not applicable	not applicable	no recall	forgotten	forgotten	The magician is able to hide his whole arm inside the blue paper bag.	2	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten
110.001	3.998	2	15_S18_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
113.998	6.001	2	15_S18_combined_small.mp4	displayAnswer	11 to 20	115.819622110001	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
119.999	0.049	2	15_S18_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
120.048	5.95	2	15_S18_combined_small.mp4	displayCuriosity	5	125.758097687001	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
125.999	7.997	2	15_S18_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
135.997	6.038	3	10_S27_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
142.035	31.574	3	10_S27_combined_small.mp4	displayVid	not applicable	not applicable	no recall	forgotten	forgotten	The magician pours water into a cup from the bottle, but when he tips it upside down, no water spills out.	2	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten
173.998	3.996	3	10_S27_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
177.994	6.003	3	10_S27_combined_small.mp4	displayAnswer	0 to 10	180.227636906006	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
183.998	0.049	3	10_S27_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
184.047	5.952	3	10_S27_combined_small.mp4	displayCuriosity	6	187.833863817003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
189.999	9.999	3	10_S27_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
201.995	6.038	4	27_S31_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
208.032	21.015	4	27_S31_combined_small.mp4	displayVid	not applicable	not applicable	no recall	forgotten	forgotten	The magician places chopsticks into an envelope, but is still able to crush the envelope and its contents into a paper ball.	3	remembered	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten
229.997	4	4	27_S31_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
233.997	6	4	27_S31_combined_small.mp4	displayAnswer	11 to 20	236.284901586005	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
239.997	0.049	4	27_S31_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
240.047	5.946	4	27_S31_combined_small.mp4	displayCuriosity	4	245.737851044003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
245.992	4.004	4	27_S31_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
251.996	6.003	5	33_S21_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
257.999	21.848	5	33_S21_combined_small.mp4	displayVid	not applicable	not applicable	While the magician moves the hand on the left hand the spoon handle moves. Eventually the spoon is in two halves	remembered	remembered	The magician detaches the head of a spoon by turning the handle clockwise and counter clockwise.	5	forgotten	forgotten	forgotten	remembered	remembered	remembered	remembered
279.997	4	5	33_S21_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
283.997	6	5	33_S21_combined_small.mp4	displayAnswer	31 or more	285.511110085004	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
289.996	0.046	5	33_S21_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
290.042	5.956	5	33_S21_combined_small.mp4	displayCuriosity	2	293.821101225003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
295.998	3.998	5	33_S21_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
301.995	6.028	6	12_H37_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
308.023	28.773	6	12_H37_combined_small.mp4	displayVid	not applicable	not applicable	He does something to the ring finger on the right. I cannot recall what.	forgotten	forgotten	The magician unscrews his own finger and then shakes it back into place.	5	remembered	remembered	remembered	remembered	remembered	remembered	remembered
337.997	3.999	6	12_H37_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
341.996	5.999	6	12_H37_combined_small.mp4	displayAnswer	11 to 20	344.865398233	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
347.995	0.05	6	12_H37_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
348.045	5.95	6	12_H37_combined_small.mp4	displayCuriosity	5	352.544898531007	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
353.995	4	6	12_H37_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
359.995	6.035	7	17_Trick37_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
366.03	46.28	7	17_Trick37_combined_small.mp4	displayVid	not applicable	not applicable	He flicks the rubber band from his index and middle finger and then on to his ring and little finger. He does the trick again but places the other band on his hand as if to block the first one but he is still able to move the band across his fingers	remembered	remembered	An elastic band visually travels from finger to finger.	4	remembered	remembered	forgotten	remembered	remembered	remembered	remembered
413.995	4	7	17_Trick37_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
417.995	5.999	7	17_Trick37_combined_small.mp4	displayAnswer	31 or more	419.734035621004	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
423.995	0.05	7	17_Trick37_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
424.044	5.948	7	17_Trick37_combined_small.mp4	displayCuriosity	2	427.501901412004	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
429.992	4.002	7	17_Trick37_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
435.994	6.036	8	04_S9_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
442.029	32.462	8	04_S9_combined_small.mp4	displayVid	not applicable	not applicable	no recall	forgotten	forgotten	The magician covers the cards with a silk handkerchief. After the silk is removed, the cards are blank.	5	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten
475.993	6.002	8	04_S9_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
481.995	5.999	8	04_S9_combined_small.mp4	displayAnswer	21 to 30	484.419493942005	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
487.994	0.05	8	04_S9_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
488.044	5.949	8	04_S9_combined_small.mp4	displayCuriosity	4	493.713709941003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
493.993	3.998	8	04_S9_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
499.992	6.036	9	29_H36_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
506.029	36.412	9	29_H36_combined_small.mp4	displayVid	not applicable	not applicable	The nut spins on the bolt. Another person tries to do the same thing but it does not work. The magician does the trick again and it works for him.	forgotten	forgotten	The magician places the nut in the middle of the bold and it magically screws itself.	4	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten	forgotten
543.994	4	9	29_H36_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
547.994	6	9	29_H36_combined_small.mp4	displayAnswer	31 or more	548.737400494007	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
553.993	0.05	9	29_H36_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
554.043	5.949	9	29_H36_combined_small.mp4	displayCuriosity	1	559.861366488003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
559.992	3.998	9	29_H36_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
565.993	6.002	10	19_H17_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
571.995	46.646	10	19_H17_combined_small.mp4	displayVid	not applicable	not applicable	no 	forgotten	forgotten	The magician uses a guillotine to slice breadsticks, but not the volunteer's finger.	6	remembered	remembered	remembered	remembered	remembered	remembered	remembered
619.993	5.998	10	19_H17_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
625.992	6	10	19_H17_combined_small.mp4	displayAnswer	11 to 20	628.303717329007	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
631.992	0.046	10	19_H17_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
632.038	5.953	10	19_H17_combined_small.mp4	displayCuriosity	6	635.850162237002	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
637.991	6	10	19_H17_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
645.991	6.03	11	21_S15_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
652.021	31.986	11	21_S15_combined_small.mp4	displayVid	not applicable	not applicable	The ring gets attached on to the stem of the champagne flute	remembered	remembered	The magician places a ring on the stem of the glass without breaking it.	6	remembered	remembered	remembered	remembered	remembered	remembered	remembered
685.991	4	11	21_S15_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
689.991	6	11	21_S15_combined_small.mp4	displayAnswer	31 or more	693.841798298003	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
695.991	0.049	11	21_S15_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
696.04	5.948	11	21_S15_combined_small.mp4	displayCuriosity	3	700.612071977004	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
701.989	10.002	11	21_S15_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
713.989	6.031	12	11_K21_long_combined_small.mp4	displayMockVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
720.021	43.78	12	11_K21_long_combined_small.mp4	displayVid	not applicable	not applicable	Three cards the 10 of hearts is placed in between two other cards (black ones). The magician in one rapid movement changes the back of the 10 of hearts from blue to red.	remembered	remembered	The magician flips the middle card over with a slight gesture and then changes the colour of the back of the card from blue to red.	6	remembered	remembered	remembered	remembered	remembered	remembered	remembered
764.001	4.003	12	11_K21_long_combined_small.mp4	fixationPostVid	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
768.004	6.002	12	11_K21_long_combined_small.mp4	displayAnswer	0 to 10	769.048808391002	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
774.006	0.051	12	11_K21_long_combined_small.mp4	fixationPostAnswer	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
774.057	5.95	12	11_K21_long_combined_small.mp4	displayCuriosity	7	775.934873194004	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
780.007	4.001	12	11_K21_long_combined_small.mp4	fixationPostCuriosity	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
